Index,ID
000001.SS,s
399001.SZ,s
GDAXI,s
GSPTSE,s
HSI,s
IXIC,s
J203.JO,s
N100,s
N225,s
NSEI,s
NYA,s
SSMI,s
TWII,s
binance-coin,c
bitcoin,c
bitcoin-cash,c
bitcoin-sv,c
cardano,c
eos,c
ethereum,c
litecoin,c
stellar,c
tether,c
tezos,c
xrp,c
